StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Classes (Long),Satisfy Classes Long_NPS_GROUP,Satisfy Classes Long,Classes (short),Satisfy class short_NPS_GROUP,Satisfy class short,Meal Plan (short),Satisfy meal short_NPS_GROUP,Satisfy meal short,Meal Plan (Long),Satisfy meal long_NPS_GROUP,Satisfy meal long,Demographic
10/25/18 6:00,10/25/18 6:00,IP Address,198.86.29.23,100,20,TRUE,10/25/18 6:00,R_22nXzdaO9i0e7hu,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Detractor,4,,,,Male
10/25/18 6:19,10/25/18 6:19,IP Address,198.86.29.23,100,18,TRUE,10/25/18 6:19,R_3QSOEKV8V7rG0RN,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$13 per day ($1274),Passive,7,Female
10/25/18 6:19,10/25/18 6:20,IP Address,107.77.233.213,100,35,TRUE,10/25/18 6:20,R_1H0NghLs5WwMkgU,,,,,33.52070618,-86.80249786,anonymous,EN,Women at Work,Passive,8,,,,,,,,,,Female
10/25/18 6:25,10/25/18 6:25,IP Address,107.77.234.116,100,14,TRUE,10/25/18 6:25,R_1q9EdjF9fdu0ZAE,,,,,33.74899292,-84.38800049,anonymous,EN,,,,Public Speaking,Passive,8,,,,,,,Female
10/25/18 6:42,10/25/18 6:42,IP Address,152.3.43.2,100,22,TRUE,10/25/18 6:42,R_2trhhmd1sxMRU85,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$13 per day ($1274),Promoter,10,Female
10/25/18 6:51,10/25/18 6:52,IP Address,152.3.43.23,100,26,TRUE,10/25/18 6:52,R_vB3PAs1uotbCEN3,,,,,35.9967041,-78.89659882,anonymous,EN,Asian Americans in Higher Education,Detractor,5,,,,,,,,,,Female
10/25/18 6:52,10/25/18 6:53,IP Address,152.3.43.2,100,14,TRUE,10/25/18 6:53,R_12MDy1Ii20FL3Y7,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Detractor,6,,,,,,,Female
10/25/18 7:00,10/25/18 7:00,IP Address,152.3.43.3,100,26,TRUE,10/25/18 7:00,R_1hDW1MDlrabohzp,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Detractor,5,,,,Female
10/25/18 7:01,10/25/18 7:02,IP Address,152.3.43.28,100,28,TRUE,10/25/18 7:02,R_20M4h3FfYXoAQwH,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$13 per day ($1274),Promoter,10,Female
10/25/18 7:01,10/25/18 7:02,IP Address,152.3.43.21,100,26,TRUE,10/25/18 7:02,R_AbsXjXq1qrOFBuh,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Detractor,4,,,,Male
10/25/18 7:14,10/25/18 7:15,IP Address,12.21.241.250,100,23,TRUE,10/25/18 7:15,R_2Yogr21xyXBqTSH,,,,,35.22709656,-80.8431015,anonymous,EN,Artificial Intelligence,Promoter,9,,,,,,,,,,Female
10/25/18 7:18,10/25/18 7:18,IP Address,152.3.43.2,100,20,TRUE,10/25/18 7:18,R_NWKE4654pC5jPup,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Promoter,10,,,,,,,Female
10/25/18 7:18,10/25/18 7:19,IP Address,85.56.89.178,100,33,TRUE,10/25/18 7:19,R_3DhE0enQRRK1z8K,,,,,40.41650391,-3.702606201,anonymous,EN,,,,,,,$15 per day ($1470),Detractor,6,,,,Female
10/25/18 7:20,10/25/18 7:20,IP Address,174.109.98.167,100,20,TRUE,10/25/18 7:20,R_22nNRlzVmZ1Zpdo,,,,,36.02180481,-78.94779968,anonymous,EN,,,,Public Speaking,Detractor,4,,,,,,,Prefer not to identify
10/25/18 7:22,10/25/18 7:22,IP Address,152.3.43.3,100,21,TRUE,10/25/18 7:22,R_3ponC4XIwewRYTD,,,,,35.9967041,-78.89659882,anonymous,EN,"Money, Sex, and Power ",Detractor,5,,,,,,,,,,Male
10/25/18 7:33,10/25/18 7:33,IP Address,152.3.43.18,100,21,TRUE,10/25/18 7:33,R_1K6Ayil5Eh7Z3GQ,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$29 per day ($2842),Passive,8,Male
10/25/18 8:22,10/25/18 8:23,IP Address,152.3.43.20,100,19,TRUE,10/25/18 8:23,R_ABwT0VdV6MWEhIl,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Passive,8,,,,,,,Male
10/25/18 8:42,10/25/18 8:42,IP Address,152.3.43.23,100,46,TRUE,10/25/18 8:42,R_QfT5rvn1P7mN4cN,,,,,35.9967041,-78.89659882,anonymous,EN,Asian Americans in Higher Education,Detractor,4,,,,,,,,,,Female
10/25/18 9:10,10/25/18 9:10,IP Address,152.3.43.20,100,30,TRUE,10/25/18 9:10,R_bypbEDGMsEXjAvT,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$13 per day ($1274),Passive,8,Female
10/25/18 9:20,10/25/18 9:20,IP Address,152.3.43.6,100,14,TRUE,10/25/18 9:20,R_3HuGZ5vBBeBbqas,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Passive,7,,,,Male
10/25/18 9:28,10/25/18 9:29,IP Address,152.3.43.21,100,20,TRUE,10/25/18 9:29,R_p62KC4k7rseeRP3,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Passive,8,,,,,,,Male
10/25/18 9:41,10/25/18 9:41,IP Address,99.203.20.213,100,27,TRUE,10/25/18 9:41,R_2ZQ8GT1c5b2ds69,,,,,35.95570374,-80.00530243,anonymous,EN,,,,,,,,,,$15 per day ($1470),Detractor,6,Male
10/25/18 9:55,10/25/18 9:56,IP Address,107.15.245.62,100,52,TRUE,10/25/18 9:56,R_1KlQb0sxCs69mFz,,,,,36.09179688,-78.92990112,anonymous,EN,Public Speaking,Promoter,10,,,,,,,,,,Male
10/25/18 10:08,10/25/18 10:09,IP Address,198.86.29.23,100,19,TRUE,10/25/18 10:09,R_2WYK6SAGhqmWV8h,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Promoter,10,,,,,,,Female
10/25/18 10:10,10/25/18 10:10,IP Address,152.3.43.36,100,23,TRUE,10/25/18 10:10,R_eeXry5C4FM0F49H,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$21 per day ($2058),Detractor,6,Female
10/25/18 10:12,10/25/18 10:15,IP Address,152.3.43.21,100,193,TRUE,10/25/18 10:15,R_1fl5SDgwXSkn9iH,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$35 per day ($3430),Promoter,10,,,,Male
10/25/18 10:22,10/25/18 10:22,IP Address,188.154.146.184,100,17,TRUE,10/25/18 10:22,R_2SAk7rZGlMUjXlh,,,,,46.51600647,6.632797241,anonymous,EN,,,,,,,$15 per day ($1470),Promoter,10,,,,Female
10/25/18 10:40,10/25/18 10:40,IP Address,152.3.43.20,100,18,TRUE,10/25/18 10:40,R_1eJgbfEXrjfFn3F,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Passive,8,,,,,,,Male
10/25/18 10:44,10/25/18 10:44,IP Address,152.3.43.28,100,48,TRUE,10/25/18 10:44,R_27r2BdAdhJ3CKxP,,,,,35.9967041,-78.89659882,anonymous,EN,Public Speaking,Detractor,5,,,,,,,,,,Male
10/25/18 10:49,10/25/18 10:50,IP Address,152.3.43.2,100,15,TRUE,10/25/18 10:50,R_3IRWnCUaOfRDgiN,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Passive,7,,,,,,,Male
10/25/18 11:07,10/25/18 11:08,IP Address,174.194.7.107,100,58,TRUE,10/25/18 11:08,R_DUD1ukUpyf9xhqF,,,,,35.31829834,-80.74759674,anonymous,EN,,,,,,,,,,$23 per day ($2254),Passive,7,Female
10/25/18 11:08,10/25/18 11:09,IP Address,172.56.4.34,100,58,TRUE,10/25/18 11:09,R_3dM7gHzdjKbMt46,,,,,35.22709656,-80.8431015,anonymous,EN,,,,,,,$15 per day ($1470),Passive,7,,,,Female
10/25/18 11:38,10/25/18 11:39,IP Address,198.86.29.24,100,33,TRUE,10/25/18 11:39,R_22J7k4rnmnWdInk,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$15 per day ($1470),Passive,8,,,,Male
10/25/18 11:56,10/25/18 11:56,IP Address,198.86.29.23,100,25,TRUE,10/25/18 11:56,R_2yfjqGiHwKczTcM,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$27 per day ($2646),Passive,7,Prefer not to identify
10/25/18 12:37,10/25/18 12:38,IP Address,152.3.43.21,100,46,TRUE,10/25/18 12:38,R_2tm0RqshESVqdmi,,,,,35.9967041,-78.89659882,anonymous,EN,"Money, Sex, and Power ",Passive,7,,,,,,,,,,Male
10/25/18 12:55,10/25/18 12:55,IP Address,152.3.43.6,100,27,TRUE,10/25/18 12:55,R_Y46ufeoWQyJALdf,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Passive,8,,,,,,,Female
10/25/18 13:16,10/25/18 13:17,IP Address,45.37.78.24,100,22,TRUE,10/25/18 13:17,R_2vcw1OK8zhXtHMA,,,,,35.91119385,-78.9178009,anonymous,EN,,,,,,,,,,$29 per day ($2842),Passive,7,Female
10/25/18 14:20,10/25/18 14:20,IP Address,152.3.43.21,100,21,TRUE,10/25/18 14:20,R_2tgodm4Rt56g0Ra,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Passive,7,,,,,,,,,,Male
10/25/18 16:08,10/25/18 16:08,IP Address,152.3.43.20,100,12,TRUE,10/25/18 16:08,R_306TEYTf0pkT11h,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$15 per day ($1470),Passive,7,,,,Female
10/25/18 16:10,10/25/18 16:10,IP Address,198.86.29.23,100,37,TRUE,10/25/18 16:10,R_9MPFGtSnb68eGK5,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$25 per day ($2450),Detractor,5,Female
10/25/18 16:11,10/25/18 16:12,IP Address,152.3.43.21,100,33,TRUE,10/25/18 16:12,R_2aRcGFAKSTwEW6k,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Shamanism in Society,Detractor,3,,,,,,,Male
10/25/18 16:22,10/25/18 16:23,IP Address,152.3.43.20,100,10,TRUE,10/25/18 16:23,R_2t3t7HDMKVm4AOF,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Promoter,10,,,,,,,,,,Female
10/25/18 16:57,10/25/18 16:57,IP Address,107.15.253.255,100,27,TRUE,10/25/18 16:57,R_3PMF4Q7i7QGvTkQ,,,,,36.02180481,-78.94779968,anonymous,EN,,,,,,,$25 per day ($2450),Detractor,6,,,,Female
10/25/18 17:33,10/25/18 17:34,IP Address,152.3.43.3,100,27,TRUE,10/25/18 17:34,R_3kLqzmiBURnlj70,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Promoter,10,,,,Male
10/25/18 21:00,10/25/18 21:01,IP Address,152.3.43.2,100,15,TRUE,10/25/18 21:01,R_3LbYAxqFP2YUQ5k,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Promoter,10,,,,,,,,,,Female
10/25/18 21:26,10/25/18 21:26,IP Address,152.3.43.134,100,19,TRUE,10/25/18 21:26,R_25GUgw7RwgtZff5,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$21 per day ($2058),Detractor,5,Female
10/25/18 22:53,10/25/18 22:53,IP Address,174.194.29.4,100,31,TRUE,10/25/18 22:53,R_2rHL8y23hZNR60U,,,,,34.96809387,-81.04889679,anonymous,EN,Artificial Intelligence,Passive,7,,,,,,,,,,Female
10/25/18 23:06,10/25/18 23:06,IP Address,108.83.204.148,100,27,TRUE,10/25/18 23:06,R_3Pzzl1Gi7sYiSbE,,,,,35.8480072,-78.63169861,anonymous,EN,,,,,,,$25 per day ($2450),Passive,8,,,,Female
10/26/18 13:15,10/26/18 13:16,IP Address,152.3.43.36,100,38,TRUE,10/26/18 13:16,R_33Ci8xuSpFzVWKz,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Passive,8,,,,,,,Female
10/27/18 6:23,10/27/18 6:23,IP Address,152.3.43.3,100,23,TRUE,10/27/18 6:23,R_3MKCC920Ql5SMRF,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Passive,8,,,,Male
10/27/18 12:16,10/27/18 12:16,IP Address,107.77.236.86,100,21,TRUE,10/27/18 12:16,R_3s4HPnGiMfM1Far,,,,,33.74899292,-84.38800049,anonymous,EN,,,,History of Biological Warfare,Detractor,4,,,,,,,Female
10/27/18 12:20,10/27/18 12:20,IP Address,152.3.43.21,100,34,TRUE,10/27/18 12:20,R_tJqdnVx7743DlXb,,,,,35.9967041,-78.89659882,anonymous,EN,Buddhism and Sexuality ,Detractor,6,,,,,,,,,,Female
10/27/18 12:20,10/27/18 12:20,IP Address,98.26.33.241,100,34,TRUE,10/27/18 12:20,R_2Bn57ohTFp9Benv,,,,,36.03829956,-78.87640381,anonymous,EN,,,,,,,,,,$29 per day ($2842),Detractor,6,Female
10/27/18 12:24,10/27/18 12:25,IP Address,70.63.151.66,100,24,TRUE,10/27/18 12:25,R_zcKBUCVFscCD3Sp,,,,,35.852005,-78.68409729,anonymous,EN,,,,,,,$25 per day ($2450),Detractor,3,,,,Female
10/27/18 12:38,10/27/18 12:39,IP Address,107.77.234.128,100,48,TRUE,10/27/18 12:39,R_3Rsy1kACbavxwPi,,,,,33.74899292,-84.38800049,anonymous,EN,,,,,,,$15 per day ($1470),Detractor,5,,,,Female
10/27/18 12:45,10/27/18 12:46,IP Address,198.86.29.23,100,57,TRUE,10/27/18 12:46,R_Dksk2mK1fJr79lf,,,,,35.9967041,-78.89659882,anonymous,EN,AIDS and Emerging Diseases,Detractor,5,,,,,,,,,,Female
10/27/18 12:52,10/27/18 12:52,IP Address,152.3.43.2,100,28,TRUE,10/27/18 12:52,R_1lv3mRF4dGPdwDm,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Passive,7,,,,,,,Female
10/27/18 22:10,10/27/18 22:10,IP Address,152.3.43.3,100,29,TRUE,10/27/18 22:10,R_3O8ltyZhDzDRXPI,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$21 per day ($2058),Detractor,5,Female
10/24/18 9:05,10/29/18 9:12,IP Address,152.3.43.21,100,432421,TRUE,10/29/18 9:12,R_3FX60uPxDP9ay7z,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Promoter,10,,,,Male
10/29/18 9:12,10/29/18 9:12,IP Address,152.3.43.20,100,14,TRUE,10/29/18 9:12,R_12yeBKmFRF0dpb5,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$35 per day ($3430),Promoter,9,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.23,100,17,TRUE,10/29/18 9:13,R_qLea0aJhzu3aPlv,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Detractor,5,,,,Female
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.23,100,19,TRUE,10/29/18 9:13,R_2i9pIoBNEZK1TMJ,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$35 per day ($3430),Passive,7,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.20,100,14,TRUE,10/29/18 9:13,R_PNDdrIZsEIRWeSl,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Promoter,10,,,,Female
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.23,100,23,TRUE,10/29/18 9:13,R_1N22I7ahh1iBueG,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Promoter,10,,,,,,,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.36,100,20,TRUE,10/29/18 9:13,R_3F3t4xjsFytenXR,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Promoter,10,,,,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.23,100,25,TRUE,10/29/18 9:13,R_2EyPR0MbU4OLuRQ,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Detractor,6,,,,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,198.86.29.23,100,15,TRUE,10/29/18 9:13,R_1OxC2hGCYSsJQqA,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Passive,8,,,,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,198.86.29.23,100,15,TRUE,10/29/18 9:13,R_UaaiGw4fZVLHHmF,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Passive,8,,,,,,,Female
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.21,100,25,TRUE,10/29/18 9:13,R_DnMRPpU8D17k37P,,,,,35.9967041,-78.89659882,anonymous,EN,The Politics of Nuclear Energy,Detractor,6,,,,,,,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,198.86.29.23,100,19,TRUE,10/29/18 9:13,R_xa41cUfOKRkMpyx,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Promoter,10,,,,,,,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.23,100,26,TRUE,10/29/18 9:13,R_0q79CRpBmlGeQFj,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Passive,8,,,,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.21,100,13,TRUE,10/29/18 9:13,R_3qx04ajM57lZPXH,,,,,35.9967041,-78.89659882,anonymous,EN,Public Speaking,Passive,8,,,,,,,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.21,100,19,TRUE,10/29/18 9:13,R_1YUTuTpYM31MwI9,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$35 per day ($3430),Passive,7,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,198.86.29.23,100,26,TRUE,10/29/18 9:13,R_1IuSedy7zsChN8g,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$15 per day ($1470),Passive,7,Female
10/29/18 9:13,10/29/18 9:13,IP Address,152.3.43.28,100,8,TRUE,10/29/18 9:13,R_3qpWfqaBYWp3YwB,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$15 per day ($1470),Passive,7,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.21,100,25,TRUE,10/29/18 9:13,R_1PaWeTCsB4z74XF,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Passive,8,,,,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.24,100,19,TRUE,10/29/18 9:13,R_cMU2AKASgYuCPPb,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Promoter,10,,,,,,,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.28,100,29,TRUE,10/29/18 9:13,R_r0WV7koirZr1529,,,,,35.9967041,-78.89659882,anonymous,EN,AIDS and Emerging Diseases,Detractor,3,,,,,,,,,,Female
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.21,100,31,TRUE,10/29/18 9:13,R_1CyfIadrU50GXmN,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Detractor,6,,,,,,,,,,Male
10/29/18 9:13,10/29/18 9:13,IP Address,152.3.43.21,100,14,TRUE,10/29/18 9:13,R_CdGed9xpGJZgeD7,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$35 per day ($3430),Passive,8,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.20,100,35,TRUE,10/29/18 9:13,R_3JmIC2dSXJb6jKX,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$21 per day ($2058),Promoter,9,Male
10/29/18 9:12,10/29/18 9:13,IP Address,198.86.29.23,100,36,TRUE,10/29/18 9:13,R_1MXNjUHujyqUNVn,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$29 per day ($2842),Detractor,6,Female
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.24,100,32,TRUE,10/29/18 9:13,R_2aBrIGrLPDykFod,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Shamanism in Society,Passive,7,,,,,,,Female
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.22,100,41,TRUE,10/29/18 9:13,R_8qtZwbGuQTgfiLf,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$23 per day ($2254),Detractor,6,Female
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.20,100,38,TRUE,10/29/18 9:13,R_3fW60ZCVpLNHTwE,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Promoter,9,,,,,,,,,,Female
10/29/18 9:13,10/29/18 9:13,IP Address,198.86.29.23,100,18,TRUE,10/29/18 9:13,R_pnKKhXGYmz6pd61,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Detractor,6,,,,Female
10/29/18 9:12,10/29/18 9:13,IP Address,198.86.29.23,100,40,TRUE,10/29/18 9:13,R_28P5cTlMdOtMhRQ,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$23 per day ($2254),Detractor,5,Female
10/29/18 9:13,10/29/18 9:13,IP Address,152.3.43.20,100,18,TRUE,10/29/18 9:13,R_2TXfQhL3N4QRePz,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$21 per day ($2058),Promoter,10,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.23,100,36,TRUE,10/29/18 9:13,R_3dWjqXRlxLoMhlq,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Promoter,10,,,,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.21,100,42,TRUE,10/29/18 9:13,R_3qEDQsPWoTAbB4a,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$15 per day ($1470),Detractor,6,,,,Male
10/29/18 9:12,10/29/18 9:13,IP Address,152.3.43.28,100,33,TRUE,10/29/18 9:13,R_1pm8VcyGVNCAQvu,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$19 per day ($1862),Detractor,4,Female
10/29/18 9:13,10/29/18 9:13,IP Address,198.86.29.23,100,26,TRUE,10/29/18 9:13,R_2yjcQA0AUWQoWyF,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Detractor,2,,,,,,,Female
10/29/18 9:13,10/29/18 9:13,IP Address,152.3.43.23,100,18,TRUE,10/29/18 9:13,R_30cwFRlJaFXlbv8,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$19 per day ($1862),Detractor,6,Male
10/29/18 9:13,10/29/18 9:13,IP Address,152.3.43.21,100,21,TRUE,10/29/18 9:13,R_1cSO0gUO3Gtj4c7,,,,,35.9967041,-78.89659882,anonymous,EN,Asian Americans in Higher Education,Passive,8,,,,,,,,,,Female
10/29/18 9:13,10/29/18 9:13,IP Address,152.3.43.21,100,14,TRUE,10/29/18 9:13,R_cNiUoB2g5k4C8XD,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Passive,8,,,,,,,Male
10/29/18 9:13,10/29/18 9:13,IP Address,152.3.43.28,100,19,TRUE,10/29/18 9:13,R_ex1Bs2dHs549ysV,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$31 per day ($3038),Promoter,9,Female
10/29/18 9:13,10/29/18 9:13,IP Address,152.3.43.36,100,22,TRUE,10/29/18 9:13,R_yTJ9NIIs2ht2Pip,,,,,35.9967041,-78.89659882,anonymous,EN,"Money, Sex, and Power ",Detractor,6,,,,,,,,,,Female
10/29/18 9:13,10/29/18 9:13,IP Address,198.86.29.23,100,29,TRUE,10/29/18 9:13,R_1MSUE7mzZAES61D,,,,,35.9967041,-78.89659882,anonymous,EN,"Money, Sex, and Power ",Passive,8,,,,,,,,,,Female
10/29/18 9:13,10/29/18 9:13,IP Address,152.3.43.20,100,26,TRUE,10/29/18 9:13,R_2PndKAriFxyfEGP,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Passive,8,,,,,,,Male
10/29/18 9:13,10/29/18 9:14,IP Address,152.3.43.36,100,32,TRUE,10/29/18 9:14,R_NVFbfSxYuluJ1ND,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Passive,7,,,,Male
10/29/18 9:13,10/29/18 9:14,IP Address,152.3.43.20,100,28,TRUE,10/29/18 9:14,R_2bUWHWGXrLzIugT,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$25 per day ($2450),Passive,8,Female
10/29/18 9:34,10/29/18 9:34,IP Address,152.3.43.21,100,30,TRUE,10/29/18 9:34,R_2RRmkTiCM5Hl8Ln,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Passive,7,,,,Male
10/29/18 9:43,10/29/18 9:44,IP Address,198.86.29.23,100,24,TRUE,10/29/18 9:44,R_27IDN1ppCZgNMXD,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Detractor,3,,,,,,,,,,Female
10/29/18 9:44,10/29/18 9:44,IP Address,152.3.43.2,100,28,TRUE,10/29/18 9:44,R_22YstB9kggStybt,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$15 per day ($1470),Detractor,6,Female
10/29/18 15:16,10/29/18 15:16,IP Address,152.3.43.3,100,27,TRUE,10/29/18 15:16,R_1CdakUq25NLQuhR,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Promoter,10,,,,,,,,,,Male
10/29/18 19:42,10/29/18 19:43,IP Address,174.109.85.121,100,14,TRUE,10/29/18 19:43,R_XMxhy6SZJcwm33b,,,,,36.02180481,-78.94779968,anonymous,EN,,,,,,,$35 per day ($3430),Promoter,10,,,,Female
10/29/18 19:46,10/29/18 19:47,IP Address,152.3.43.23,100,16,TRUE,10/29/18 19:47,R_31z7kXzvkiNn5g1,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$13 per day ($1274),Promoter,10,Female
10/29/18 19:46,10/29/18 19:47,IP Address,152.3.43.18,100,34,TRUE,10/29/18 19:47,R_xxyPNwQhKb7ULyp,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Detractor,6,,,,,,,Female
10/29/18 19:50,10/29/18 19:51,IP Address,152.3.43.28,100,28,TRUE,10/29/18 19:51,R_qV3aIUmZjfvSQAV,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Passive,7,,,,Female
10/29/18 19:51,10/29/18 19:51,IP Address,152.3.43.3,100,26,TRUE,10/29/18 19:51,R_2bPHKJK4LlslbKe,,,,,35.9967041,-78.89659882,anonymous,EN,History of Biological Warfare,Detractor,4,,,,,,,,,,Female
10/29/18 19:56,10/29/18 19:57,IP Address,174.194.34.81,100,24,TRUE,10/29/18 19:57,R_cHeMa2uNmJ9vULD,,,,,35.17959595,-80.85590363,anonymous,EN,,,,,,,$25 per day ($2450),Detractor,6,,,,Female
